TimeStamp,BPM,RRI,HF,LF,HF(%),LF(%)
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20267,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20267,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20267,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20267,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20267,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,72,838.4,2927.31272421,1793.53227694,0.6201,0.3799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20268,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,70,853.19,3748.5404588,1457.23563103,0.7201,0.2799
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
20269,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,74,806.13,3406.46655525,1166.33448191,0.7449,0.2551
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202610,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202611,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202611,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202611,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202611,72,835.58,3978.1273398,991.441888051,0.8005,0.1995
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,70,854.52,4247.05204862,696.054233497,0.8592,0.1408
202611,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202611,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,789.18,3551.48518724,828.588316767,0.8108,0.1892
202612,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202612,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202612,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202612,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202612,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202612,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202612,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202612,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,785.86,3309.78458144,1198.79121705,0.7341,0.2659
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202613,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,76,786.72,3352.85142618,1323.19616866,0.717,0.283
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202614,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202615,79,755.4,2939.55207942,891.145521388,0.7674,0.2326
202615,78,769.44,2903.00224703,1113.89889654,0.7227,0.2773
202615,78,769.44,2903.00224703,1113.89889654,0.7227,0.2773
202615,78,769.44,2903.00224703,1113.89889654,0.7227,0.2773
202615,78,769.44,2903.00224703,1113.89889654,0.7227,0.2773
202615,78,769.44,2903.00224703,1113.89889654,0.7227,0.2773
202615,78,769.44,2903.00224703,1113.89889654,0.7227,0.2773
202615,78,769.44,2903.00224703,1113.89889654,0.7227,0.2773
